38523099,後頭厝廚房,臺北市北投區行義路186巷60號3樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38570986,駿工翡翠泡菜屋,臺北市大同區南京西路109號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
30974084,青淞健康生活事業商行,臺北市大安區信義路4段250號地下樓,停業,罐頭、冷凍、脫水及醃漬食品製造業
31866149,啤瓦多創意行銷商行,臺北市中正區金門街24巷35號,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
31948352,八田企業社,臺北市北投區中央南路1段166號,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
38463515,花?山外燴城,臺北市松山區八德路4段123號2樓之4,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
38470282,玉岑企業社,臺北市中山區長安東路2段169之6號5樓之3,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
38556632,廣灃水產行,臺北市萬華區西園路2段281巷18號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38580106,及第貿易商行,臺北市中山區中山北路2段85巷15號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
31848059,寶瓶企業社,臺北市中山區松江路45巷3號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
48534996,正佳企業社,臺北市中山區長春路348之4號6樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
99623161,金昌商行,臺北市內湖區新明路267號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
48998670,百吉企業社,臺北市南港區南港路3段80巷55號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
81659285,華楓太興腊味食品行,臺北市南港區忠孝東路7段545號2樓,遷他縣市,罐頭、冷凍、脫水及醃漬食品製造業
83926007,茂億食品行,臺北市中山區民族東路410巷2弄16號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
99640801,坤華商行,臺北市士林區大北路22號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
42271172,日隆商行,臺北市南港區忠孝東路6段269巷4弄1號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
70979938,優墾產銷商行,臺北市大安區忠孝東路3段136號10樓之3,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
76759593,星沙齋商行,臺北市文山區木新路3段310巷12弄12號4樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
98913085,銀湯匙泰式自助主題餐廳,臺北市松山區南京東路4段21之1號1樓,遷他縣市,罐頭、冷凍、脫水及醃漬食品製造業
