"admin","R_cat","P_cat","M_cat","max_cat"
"¤K¥P¨½3¾F",3,0,0,"R_cat"
"¤K¥P¨½4¾F",22,22,0,"P_cat"
"¤K¥P¨½5¾F",76,36,7,"R_cat"
"¤K¥P¨½6¾F",12,10,2,"R_cat"
"¤K¥P¨½7¾F",19,6,3,"R_cat"
"¤K¥P¨½8¾F",2,1,0,"R_cat"
"¤K¥P¨½9¾F",7,2,1,"R_cat"
"¤O¦æ¨½10¾F",13,4,2,"R_cat"
"¤O¦æ¨½11¾F",10,1,0,"R_cat"
"¤O¦æ¨½12¾F",324,278,41,"R_cat"
"¤O¦æ¨½13¾F",16,3,1,"R_cat"
"¤O¦æ¨½14¾F",67,48,4,"R_cat"
"¤O¦æ¨½15¾F",9,3,0,"R_cat"
"¤O¦æ¨½16¾F",12,8,1,"R_cat"
"¤O¦æ¨½17¾F",57,35,3,"R_cat"
"¤O¦æ¨½18¾F",6,2,4,"R_cat"
"¤O¦æ¨½19¾F",4,4,0,"R_cat"
"¤O¦æ¨½1¾F",70,59,6,"R_cat"
"¤O¦æ¨½20¾F",10,2,1,"R_cat"
"¤O¦æ¨½21¾F",6,2,0,"R_cat"
"¤O¦æ¨½22¾F",5,4,0,"R_cat"
"¤O¦æ¨½23¾F",10,4,0,"R_cat"
"¤O¦æ¨½24¾F",7,2,3,"R_cat"
"¤O¦æ¨½25¾F",4,5,2,"P_cat"
"¤O¦æ¨½26¾F",102,62,12,"R_cat"
"¤O¦æ¨½27¾F",11,4,1,"R_cat"
"¤O¦æ¨½28¾F",60,39,11,"R_cat"
"¤O¦æ¨½29¾F",1,0,0,"R_cat"
"¤O¦æ¨½2¾F",14,3,0,"R_cat"
"¤O¦æ¨½30¾F",20,21,13,"P_cat"
"¤O¦æ¨½3¾F",68,46,3,"R_cat"
"¤O¦æ¨½4¾F",53,28,5,"R_cat"
"¤O¦æ¨½5¾F",5,5,0,"R_cat"
"¤O¦æ¨½6¾F",4,2,0,"R_cat"
"¤O¦æ¨½7¾F",17,11,2,"R_cat"
"¤O¦æ¨½8¾F",19,3,2,"R_cat"
"¤O¦æ¨½9¾F",17,4,0,"R_cat"
"¤T¥Á¨½10¾F",11,2,1,"R_cat"
"¤T¥Á¨½11¾F",5,0,0,"R_cat"
"¤T¥Á¨½12¾F",1,2,0,"P_cat"
"¤T¥Á¨½13¾F",12,7,1,"R_cat"
"¤T¥Á¨½14¾F",7,7,0,"P_cat"
"¤T¥Á¨½15¾F",5,0,0,"R_cat"
"¤T¥Á¨½16¾F",6,4,1,"R_cat"
"¤T¥Á¨½17¾F",9,7,1,"R_cat"
"¤T¥Á¨½18¾F",18,11,2,"R_cat"
"¤T¥Á¨½19¾F",13,4,2,"R_cat"
"¤T¥Á¨½1¾F",6,2,1,"R_cat"
"¤T¥Á¨½20¾F",27,27,6,"P_cat"
"¤T¥Á¨½22¾F",31,14,4,"R_cat"
"¤T¥Á¨½24¾F",9,7,1,"R_cat"
"¤T¥Á¨½25¾F",8,0,0,"R_cat"
"¤T¥Á¨½26¾F",8,0,5,"R_cat"
"¤T¥Á¨½27¾F",14,5,9,"R_cat"
"¤T¥Á¨½28¾F",11,6,0,"R_cat"
"¤T¥Á¨½29¾F",13,1,1,"R_cat"
"¤T¥Á¨½2¾F",7,6,6,"R_cat"
"¤T¥Á¨½30¾F",2,1,0,"R_cat"
"¤T¥Á¨½31¾F",2,1,0,"R_cat"
"¤T¥Á¨½3¾F",3,0,1,"R_cat"
"¤T¥Á¨½4¾F",4,4,2,"R_cat"
"¤T¥Á¨½5¾F",11,4,0,"R_cat"
"¤T¥Á¨½6¾F",11,5,1,"R_cat"
"¤T¥Á¨½7¾F",3,2,0,"R_cat"
"¤T¥Á¨½8¾F",5,0,0,"R_cat"
"¤T¥Á¨½9¾F",10,2,1,"R_cat"
"¤T¥É¨½10¾F",7,0,0,"R_cat"
"¤T¥É¨½11¾F",8,0,0,"R_cat"
"¤T¥É¨½12¾F",4,0,0,"R_cat"
"¤T¥É¨½13¾F",14,7,1,"R_cat"
"¤T¥É¨½14¾F",10,5,0,"R_cat"
"¤T¥É¨½15¾F",15,1,1,"R_cat"
"¤T¥É¨½16¾F",16,8,0,"R_cat"
"¤T¥É¨½17¾F",13,7,0,"R_cat"
"¤T¥É¨½18¾F",12,0,0,"R_cat"
"¤T¥É¨½19¾F",21,12,3,"R_cat"
"¤T¥É¨½1¾F",11,1,0,"R_cat"
"¤T¥É¨½20¾F",8,3,2,"R_cat"
"¤T¥É¨½21¾F",6,0,2,"R_cat"
"¤T¥É¨½2¾F",6,0,0,"R_cat"
"¤T¥É¨½3¾F",7,4,1,"R_cat"
"¤T¥É¨½4¾F",5,4,0,"R_cat"
"¤T¥É¨½5¾F",4,0,2,"R_cat"
"¤T¥É¨½6¾F",8,1,0,"R_cat"
"¤T¥É¨½7¾F",10,6,0,"R_cat"
"¤T¥É¨½8¾F",2,1,0,"R_cat"
"¤T¥É¨½9¾F",6,0,1,"R_cat"
"¤T­«¨½10¾F",26,15,2,"R_cat"
"¤T­«¨½11¾F",18,4,2,"R_cat"
"¤T­«¨½12¾F",8,1,2,"R_cat"
"¤T­«¨½13¾F",35,42,1,"P_cat"
"¤T­«¨½14¾F",2,2,1,"R_cat"
"¤T­«¨½15¾F",12,0,2,"R_cat"
"¤T­«¨½16¾F",1,0,0,"R_cat"
"¤T­«¨½17¾F",4,4,2,"P_cat"
"¤T­«¨½18¾F",1,0,0,"R_cat"
"¤T­«¨½19¾F",4,4,0,"P_cat"
"¤T­«¨½1¾F",8,0,0,"R_cat"
"¤T­«¨½20¾F",4,4,1,"P_cat"
"¤T­«¨½21¾F",2,4,0,"P_cat"
"¤T­«¨½22¾F",1,2,0,"P_cat"
"¤T­«¨½23¾F",8,4,0,"R_cat"
"¤T­«¨½24¾F",20,8,4,"R_cat"
"¤T­«¨½25¾F",251,315,10,"P_cat"
"¤T­«¨½26¾F",12,8,1,"R_cat"
"¤T­«¨½27¾F",4,1,0,"R_cat"
"¤T­«¨½28¾F",11,1,0,"R_cat"
"¤T­«¨½29¾F",3,1,0,"R_cat"
"¤T­«¨½2¾F",35,40,5,"P_cat"
"¤T­«¨½31¾F",2,0,0,"R_cat"
"¤T­«¨½32¾F",3,1,0,"R_cat"
"¤T­«¨½33¾F",9,6,2,"R_cat"
"¤T­«¨½34¾F",1,1,0,"R_cat"
"¤T­«¨½4¾F",11,2,4,"R_cat"
"¤T­«¨½5¾F",8,1,1,"R_cat"
"¤T­«¨½6¾F",4,4,2,"R_cat"
"¤T­«¨½7¾F",2,0,0,"R_cat"
"¤T­«¨½8¾F",5,0,1,"R_cat"
"¤T­«¨½9¾F",8,0,1,"R_cat"
"¤T±i¨½10¾F",8,6,3,"R_cat"
"¤T±i¨½11¾F",4,3,0,"R_cat"
"¤T±i¨½12¾F",3,3,0,"P_cat"
"¤T±i¨½13¾F",7,1,3,"R_cat"
"¤T±i¨½14¾F",5,0,0,"R_cat"
"¤T±i¨½15¾F",21,3,3,"R_cat"
"¤T±i¨½16¾F",11,1,0,"R_cat"
"¤T±i¨½17¾F",6,4,0,"R_cat"
"¤T±i¨½18¾F",5,2,0,"R_cat"
"¤T±i¨½19¾F",10,0,0,"R_cat"
"¤T±i¨½1¾F",6,1,0,"R_cat"
"¤T±i¨½20¾F",9,1,2,"R_cat"
"¤T±i¨½21¾F",10,3,1,"R_cat"
"¤T±i¨½22¾F",12,10,1,"R_cat"
"¤T±i¨½23¾F",5,1,0,"R_cat"
"¤T±i¨½24¾F",12,4,4,"R_cat"
"¤T±i¨½25¾F",11,2,0,"R_cat"
"¤T±i¨½26¾F",7,1,0,"R_cat"
"¤T±i¨½27¾F",12,1,1,"R_cat"
"¤T±i¨½28¾F",5,1,0,"R_cat"
"¤T±i¨½29¾F",16,4,2,"R_cat"
"¤T±i¨½2¾F",11,0,1,"R_cat"
"¤T±i¨½30¾F",14,4,0,"R_cat"
"¤T±i¨½31¾F",11,4,3,"R_cat"
"¤T±i¨½32¾F",14,7,1,"R_cat"
"¤T±i¨½33¾F",23,12,2,"R_cat"
"¤T±i¨½34¾F",11,17,3,"P_cat"
"¤T±i¨½35¾F",2,3,0,"P_cat"
"¤T±i¨½36¾F",5,7,1,"P_cat"
"¤T±i¨½3¾F",10,9,0,"R_cat"
"¤T±i¨½4¾F",2,0,0,"R_cat"
"¤T±i¨½5¾F",3,2,1,"R_cat"
"¤T±i¨½6¾F",1,1,0,"P_cat"
"¤T±i¨½7¾F",4,0,0,"R_cat"
"¤T±i¨½8¾F",15,5,0,"R_cat"
"¤T±i¨½9¾F",3,4,2,"P_cat"
"¤T²p¨½10¾F",1,2,0,"P_cat"
"¤T²p¨½11¾F",4,0,0,"R_cat"
"¤T²p¨½12¾F",8,10,1,"P_cat"
"¤T²p¨½13¾F",1,2,0,"P_cat"
"¤T²p¨½14¾F",4,1,0,"R_cat"
"¤T²p¨½15¾F",4,6,0,"P_cat"
"¤T²p¨½16¾F",6,0,3,"R_cat"
"¤T²p¨½17¾F",8,3,0,"R_cat"
"¤T²p¨½18¾F",2,1,0,"R_cat"
"¤T²p¨½19¾F",2,1,0,"R_cat"
"¤T²p¨½1¾F",7,4,1,"R_cat"
"¤T²p¨½20¾F",3,3,2,"R_cat"
"¤T²p¨½21¾F",6,3,0,"R_cat"
"¤T²p¨½22¾F",52,65,13,"P_cat"
"¤T²p¨½23¾F",0,2,0,"P_cat"
"¤T²p¨½2¾F",2,0,3,"M_cat"
"¤T²p¨½4¾F",5,4,1,"R_cat"
"¤T²p¨½5¾F",1,1,0,"P_cat"
"¤T²p¨½6¾F",1,0,0,"R_cat"
"¤T²p¨½7¾F",6,7,4,"P_cat"
"¤T²p¨½9¾F",1,0,1,"R_cat"
"¤T·R¨½10¾F",4,2,0,"R_cat"
"¤T·R¨½11¾F",2,1,0,"R_cat"
"¤T·R¨½13¾F",6,5,2,"R_cat"
"¤T·R¨½14¾F",33,18,3,"R_cat"
"¤T·R¨½15¾F",23,19,4,"R_cat"
"¤T·R¨½16¾F",12,20,1,"P_cat"
"¤T·R¨½17¾F",24,21,4,"R_cat"
"¤T·R¨½18¾F",14,12,2,"R_cat"
"¤T·R¨½19¾F",10,2,1,"R_cat"
"¤T·R¨½1¾F",13,16,1,"P_cat"
"¤T·R¨½20¾F",0,1,0,"P_cat"
"¤T·R¨½21¾F",2,2,0,"P_cat"
"¤T·R¨½22¾F",0,1,1,"P_cat"
"¤T·R¨½23¾F",22,7,0,"R_cat"
"¤T·R¨½24¾F",17,6,0,"R_cat"
"¤T·R¨½25¾F",8,5,5,"R_cat"
"¤T·R¨½26¾F",2,1,0,"R_cat"
"¤T·R¨½27¾F",7,9,1,"P_cat"
"¤T·R¨½28¾F",2,0,0,"R_cat"
"¤T·R¨½29¾F",1,3,0,"P_cat"
"¤T·R¨½2¾F",3,2,1,"R_cat"
"¤T·R¨½3¾F",1,0,0,"R_cat"
"¤T·R¨½4¾F",2,2,0,"R_cat"
"¤T·R¨½5¾F",1,0,0,"R_cat"
"¤T·R¨½6¾F",1,0,0,"R_cat"
"¤T·R¨½7¾F",8,3,4,"R_cat"
"¤T·R¨½8¾F",12,3,1,"R_cat"
"¤T·R¨½9¾F",4,2,0,"R_cat"
"¤U°ñ¨½10¾F",9,5,1,"R_cat"
"¤U°ñ¨½11¾F",18,8,5,"R_cat"
"¤U°ñ¨½12¾F",11,4,2,"R_cat"
"¤U°ñ¨½13¾F",46,20,10,"R_cat"
"¤U°ñ¨½14¾F",9,4,2,"R_cat"
"¤U°ñ¨½15¾F",20,10,1,"R_cat"
"¤U°ñ¨½16¾F",13,8,2,"R_cat"
"¤U°ñ¨½17¾F",12,4,4,"R_cat"
"¤U°ñ¨½18¾F",13,1,3,"R_cat"
"¤U°ñ¨½19¾F",26,7,2,"R_cat"
"¤U°ñ¨½1¾F",136,143,11,"P_cat"
"¤U°ñ¨½20¾F",37,9,3,"R_cat"
"¤U°ñ¨½21¾F",35,8,2,"R_cat"
"¤U°ñ¨½2¾F",80,63,6,"R_cat"
"¤U°ñ¨½3¾F",19,5,6,"R_cat"
"¤U°ñ¨½4¾F",50,31,4,"R_cat"
"¤U°ñ¨½5¾F",16,7,7,"R_cat"
"¤U°ñ¨½6¾F",14,4,3,"R_cat"
"¤U°ñ¨½7¾F",11,2,3,"R_cat"
"¤U°ñ¨½8¾F",5,3,0,"R_cat"
"¤U°ñ¨½9¾F",7,6,1,"R_cat"
"¤j¤¯¨½10¾F",0,0,1,"M_cat"
"¤j¤¯¨½11¾F",9,3,1,"R_cat"
"¤j¤¯¨½12¾F",2,0,1,"R_cat"
"¤j¤¯¨½13¾F",1,0,1,"M_cat"
"¤j¤¯¨½14¾F",1,1,1,"P_cat"
"¤j¤¯¨½15¾F",1,1,0,"R_cat"
"¤j¤¯¨½16¾F",3,1,0,"R_cat"
"¤j¤¯¨½17¾F",2,2,0,"P_cat"
"¤j¤¯¨½18¾F",1,2,0,"P_cat"
"¤j¤¯¨½19¾F",7,1,2,"R_cat"
"¤j¤¯¨½1¾F",8,1,2,"R_cat"
"¤j¤¯¨½20¾F",4,1,1,"R_cat"
"¤j¤¯¨½28¾F",2,0,0,"R_cat"
"¤j¤¯¨½2¾F",1,4,0,"P_cat"
"¤j¤¯¨½3¾F",4,0,0,"R_cat"
"¤j¤¯¨½4¾F",2,0,0,"R_cat"
"¤j¤¯¨½5¾F",8,1,0,"R_cat"
"¤j¤¯¨½6¾F",3,3,2,"R_cat"
"¤j¤¯¨½8¾F",0,1,0,"P_cat"
"¤j¤¯¨½9¾F",8,3,0,"R_cat"
"¤j¤Ù¨½9¾F",1,2,0,"P_cat"
"¤j¦P¨½10¾F",2,1,0,"R_cat"
"¤j¦P¨½11¾F",11,3,1,"R_cat"
"¤j¦P¨½12¾F",29,5,5,"R_cat"
"¤j¦P¨½13¾F",26,9,6,"R_cat"
"¤j¦P¨½14¾F",7,0,2,"R_cat"
"¤j¦P¨½15¾F",43,19,5,"R_cat"
"¤j¦P¨½16¾F",12,2,2,"R_cat"
"¤j¦P¨½17¾F",4,2,3,"R_cat"
"¤j¦P¨½18¾F",11,2,1,"R_cat"
"¤j¦P¨½1¾F",10,1,1,"R_cat"
"¤j¦P¨½2¾F",3,1,1,"R_cat"
"¤j¦P¨½3¾F",1,0,0,"R_cat"
"¤j¦P¨½4¾F",10,2,3,"R_cat"
"¤j¦P¨½5¾F",18,5,3,"R_cat"
"¤j¦P¨½6¾F",9,4,2,"R_cat"
"¤j¦P¨½7¾F",8,6,1,"R_cat"
"¤j¦P¨½8¾F",6,0,0,"R_cat"
"¤j¦P¨½9¾F",13,2,2,"R_cat"
"¤j¦³¨½10¾F",39,22,8,"R_cat"
"¤j¦³¨½11¾F",6,1,0,"R_cat"
"¤j¦³¨½12¾F",1,1,1,"M_cat"
"¤j¦³¨½13¾F",32,8,1,"R_cat"
"¤j¦³¨½14¾F",14,2,0,"R_cat"
"¤j¦³¨½15¾F",20,6,1,"R_cat"
"¤j¦³¨½16¾F",16,3,6,"R_cat"
"¤j¦³¨½17¾F",27,5,2,"R_cat"
"¤j¦³¨½18¾F",24,9,2,"R_cat"
"¤j¦³¨½19¾F",23,5,2,"R_cat"
"¤j¦³¨½1¾F",92,1,2,"R_cat"
"¤j¦³¨½2¾F",18,4,1,"R_cat"
"¤j¦³¨½3¾F",2,0,0,"R_cat"
"¤j¦³¨½4¾F",23,3,0,"R_cat"
"¤j¦³¨½5¾F",5,4,1,"R_cat"
"¤j¦³¨½6¾F",7,9,1,"P_cat"
"¤j¦³¨½7¾F",7,1,2,"R_cat"
"¤j¦³¨½8¾F",18,5,1,"R_cat"
"¤j¦³¨½9¾F",8,2,1,"R_cat"
"¤j¨Î¨½1¾F",9,1,0,"R_cat"
"¤j¨Î¨½2¾F",6,2,4,"R_cat"
"¤j¨Î¨½3¾F",7,3,0,"R_cat"
"¤j¨Î¨½4¾F",4,0,0,"R_cat"
"¤j¨Î¨½5¾F",12,4,1,"R_cat"
"¤j¨Î¨½6¾F",6,0,0,"R_cat"
"¤j¨Î¨½8¾F",14,0,0,"R_cat"
"¤jª½¨½10¾F",4,3,0,"R_cat"
"¤jª½¨½11¾F",6,0,0,"R_cat"
"¤jª½¨½12¾F",8,4,0,"R_cat"
"¤jª½¨½13¾F",20,2,0,"R_cat"
"¤jª½¨½14¾F",3,2,0,"R_cat"
"¤jª½¨½15¾F",10,3,2,"R_cat"
"¤jª½¨½16¾F",8,1,0,"R_cat"
"¤jª½¨½17¾F",15,1,0,"R_cat"
"¤jª½¨½18¾F",15,2,3,"R_cat"
"¤jª½¨½19¾F",4,2,1,"R_cat"
"¤jª½¨½20¾F",9,0,0,"R_cat"
"¤jª½¨½21¾F",9,9,1,"R_cat"
"¤jª½¨½22¾F",1,1,0,"R_cat"
"¤jª½¨½23¾F",4,1,0,"R_cat"
"¤jª½¨½24¾F",2,0,1,"R_cat"
"¤jª½¨½25¾F",4,1,0,"R_cat"
"¤jª½¨½26¾F",6,3,0,"R_cat"
"¤jª½¨½27¾F",11,3,1,"R_cat"
"¤jª½¨½28¾F",0,1,0,"P_cat"
"¤jª½¨½29¾F",4,2,0,"R_cat"
"¤jª½¨½30¾F",5,7,1,"P_cat"
"¤jª½¨½31¾F",7,2,0,"R_cat"
"¤jª½¨½32¾F",11,3,0,"R_cat"
"¤jª½¨½33¾F",11,1,1,"R_cat"
"¤jª½¨½34¾F",11,6,0,"R_cat"
"¤jª½¨½35¾F",3,0,0,"R_cat"
"¤jª½¨½3¾F",4,5,2,"P_cat"
"¤jª½¨½4¾F",6,1,1,"R_cat"
"¤jª½¨½5¾F",4,1,1,"R_cat"
"¤jª½¨½6¾F",9,3,1,"R_cat"
"¤jª½¨½7¾F",7,3,1,"R_cat"
"¤jª½¨½9¾F",1,0,0,"R_cat"
"¤j´ò¨½10¾F",6,0,3,"R_cat"
"¤j´ò¨½11¾F",0,2,2,"P_cat"
"¤j´ò¨½12¾F",3,7,0,"P_cat"
"¤j´ò¨½13¾F",4,1,0,"R_cat"
"¤j´ò¨½14¾F",1,0,2,"M_cat"
"¤j´ò¨½15¾F",5,0,1,"R_cat"
"¤j´ò¨½16¾F",4,0,0,"R_cat"
"¤j´ò¨½17¾F",4,2,1,"R_cat"
"¤j´ò¨½18¾F",2,1,0,"R_cat"
"¤j´ò¨½19¾F",7,4,4,"R_cat"
"¤j´ò¨½1¾F",1,2,0,"P_cat"
"¤j´ò¨½21¾F",3,4,2,"P_cat"
"¤j´ò¨½22¾F",1,0,1,"R_cat"
"¤j´ò¨½23¾F",2,3,1,"P_cat"
"¤j´ò¨½24¾F",1,1,0,"R_cat"
"¤j´ò¨½25¾F",5,1,0,"R_cat"
"¤j´ò¨½2¾F",3,2,0,"R_cat"
"¤j´ò¨½3¾F",1,1,1,"P_cat"
"¤j´ò¨½4¾F",3,0,0,"R_cat"
"¤j´ò¨½7¾F",2,0,1,"R_cat"
"¤j´ò¨½8¾F",2,0,0,"R_cat"
"¤j´ò¨½9¾F",1,4,1,"P_cat"
"¤j¹D¨½10¾F",10,9,3,"R_cat"
"¤j¹D¨½11¾F",8,1,2,"R_cat"
"¤j¹D¨½12¾F",4,1,0,"R_cat"
"¤j¹D¨½13¾F",3,3,2,"P_cat"
"¤j¹D¨½14¾F",21,8,6,"R_cat"
"¤j¹D¨½15¾F",9,2,2,"R_cat"
"¤j¹D¨½16¾F",5,4,0,"R_cat"
"¤j¹D¨½17¾F",15,7,2,"R_cat"
"¤j¹D¨½18¾F",9,2,1,"R_cat"
"¤j¹D¨½19¾F",9,2,1,"R_cat"
"¤j¹D¨½1¾F",8,3,3,"R_cat"
"¤j¹D¨½20¾F",4,0,2,"R_cat"
"¤j¹D¨½21¾F",2,1,0,"R_cat"
"¤j¹D¨½22¾F",7,1,0,"R_cat"
"¤j¹D¨½2¾F",35,17,4,"R_cat"
"¤j¹D¨½3¾F",2,0,0,"R_cat"
"¤j¹D¨½4¾F",28,17,4,"R_cat"
"¤j¹D¨½5¾F",8,2,1,"R_cat"
"¤j¹D¨½6¾F",23,13,3,"R_cat"
"¤j¹D¨½7¾F",3,0,0,"R_cat"
"¤j¹D¨½8¾F",7,2,0,"R_cat"
"¤j¹D¨½9¾F",7,3,0,"R_cat"
"¤j¾Ç¨½10¾F",12,1,0,"R_cat"
"¤j¾Ç¨½11¾F",70,53,27,"R_cat"
"¤j¾Ç¨½12¾F",49,41,9,"R_cat"
"¤j¾Ç¨½13¾F",8,3,0,"R_cat"
"¤j¾Ç¨½14¾F",14,1,2,"R_cat"
"¤j¾Ç¨½15¾F",6,8,0,"P_cat"
"¤j¾Ç¨½16¾F",9,5,2,"R_cat"
"¤j¾Ç¨½17¾F",20,8,8,"R_cat"
"¤j¾Ç¨½18¾F",10,9,0,"R_cat"
"¤j¾Ç¨½19¾F",2,5,0,"P_cat"
"¤j¾Ç¨½1¾F",10,3,2,"R_cat"
"¤j¾Ç¨½20¾F",39,37,0,"R_cat"
"¤j¾Ç¨½21¾F",44,26,9,"R_cat"
"¤j¾Ç¨½22¾F",11,2,1,"R_cat"
"¤j¾Ç¨½23¾F",17,2,0,"R_cat"
"¤j¾Ç¨½24¾F",18,7,3,"R_cat"
"¤j¾Ç¨½2¾F",30,20,1,"R_cat"
"¤j¾Ç¨½3¾F",18,9,0,"R_cat"
"¤j¾Ç¨½4¾F",34,18,1,"R_cat"
"¤j¾Ç¨½5¾F",55,26,6,"R_cat"
"¤j¾Ç¨½6¾F",12,9,1,"R_cat"
"¤j¾Ç¨½7¾F",4,0,0,"R_cat"
"¤j¾Ç¨½8¾F",1,0,0,"R_cat"
"¤j¾Ç¨½9¾F",3,2,1,"R_cat"
"¤¤¤s¨½10¾F",31,17,6,"R_cat"
"¤¤¤s¨½11¾F",44,35,5,"R_cat"
"¤¤¤s¨½12¾F",89,46,9,"R_cat"
"¤¤¤s¨½13¾F",15,4,2,"R_cat"
"¤¤¤s¨½14¾F",32,29,8,"R_cat"
"¤¤¤s¨½15¾F",29,11,2,"R_cat"
"¤¤¤s¨½16¾F",10,0,0,"R_cat"
"¤¤¤s¨½17¾F",13,4,2,"R_cat"
"¤¤¤s¨½18¾F",11,2,1,"R_cat"
"¤¤¤s¨½19¾F",5,6,3,"P_cat"
"¤¤¤s¨½1¾F",65,28,10,"R_cat"
"¤¤¤s¨½20¾F",23,9,4,"R_cat"
"¤¤¤s¨½21¾F",18,8,2,"R_cat"
"¤¤¤s¨½23¾F",15,9,3,"R_cat"
"¤¤¤s¨½24¾F",5,3,1,"R_cat"
"¤¤¤s¨½25¾F",26,9,2,"R_cat"
"¤¤¤s¨½26¾F",27,15,9,"R_cat"
"¤¤¤s¨½2¾F",16,7,2,"R_cat"
"¤¤¤s¨½3¾F",11,5,3,"R_cat"
"¤¤¤s¨½4¾F",17,7,1,"R_cat"
"¤¤¤s¨½5¾F",44,19,5,"R_cat"
"¤¤¤s¨½6¾F",17,4,2,"R_cat"
"¤¤¤s¨½7¾F",9,2,1,"R_cat"
"¤¤¤s¨½8¾F",11,2,1,"R_cat"
"¤¤¤s¨½9¾F",75,36,10,"R_cat"
"¤¤¤ß¨½12¾F",2,0,0,"R_cat"
"¤¤¤ß¨½13¾F",4,0,1,"R_cat"
"¤¤¤ß¨½14¾F",1,1,1,"P_cat"
"¤¤¤ß¨½15¾F",23,7,0,"R_cat"
"¤¤¤ß¨½16¾F",9,2,2,"R_cat"
"¤¤¤ß¨½17¾F",27,13,6,"R_cat"
"¤¤¤ß¨½18¾F",1,2,0,"P_cat"
"¤¤¤ß¨½19¾F",5,3,0,"R_cat"
"¤¤¤ß¨½20¾F",0,2,0,"P_cat"
"¤¤¤ß¨½21¾F",5,0,0,"R_cat"
"¤¤¤ß¨½2¾F",49,16,9,"R_cat"
"¤¤¤ß¨½3¾F",18,6,0,"R_cat"
"¤¤¤ß¨½4¾F",0,1,0,"P_cat"
"¤¤¤ß¨½5¾F",6,2,0,"R_cat"
"¤¤¤ß¨½6¾F",1,0,1,"M_cat"
"¤¤¤ß¨½7¾F",5,1,0,"R_cat"
"¤¤¤ß¨½8¾F",1,0,0,"R_cat"
"¤¤¤ß¨½9¾F",4,2,0,"R_cat"
"¤¤¥¡¨½10¾F",195,125,23,"R_cat"
"¤¤¥¡¨½11¾F",26,1,3,"R_cat"
"¤¤¥¡¨½12¾F",35,28,2,"R_cat"
"¤¤¥¡¨½13¾F",11,6,2,"R_cat"
"¤¤¥¡¨½14¾F",10,3,0,"R_cat"
"¤¤¥¡¨½15¾F",8,0,0,"R_cat"
"¤¤¥¡¨½16¾F",41,27,3,"R_cat"
"¤¤¥¡¨½17¾F",32,5,3,"R_cat"
"¤¤¥¡¨½18¾F",3,0,0,"R_cat"
"¤¤¥¡¨½19¾F",31,11,6,"R_cat"
"¤¤¥¡¨½1¾F",84,35,18,"R_cat"
